performance_id,candidate_id,edition_id,round_id,program_label,performance_status,source_url,notes
145,25,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
146,25,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
147,25,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
148,25,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
149,25,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
150,25,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
151,26,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
152,26,1,2,Quarterfinal Round,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
153,26,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
154,26,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
155,26,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
156,26,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
157,27,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
158,27,1,2,Quarterfinal Round,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
159,27,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
160,27,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
161,27,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
162,27,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
163,28,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
164,28,1,2,Quarterfinal Round,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
165,28,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
166,28,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
167,28,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
168,28,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
