candidate_id,full_name,edition,round_name,reached_round,qualified_to_next_round,finalist,laureate_rank,num_works,num_composers,num_periods,has_bach,has_classical_sonata,has_beethoven,has_late_beethoven,has_french_color,has_russian_slavic,has_modernism,has_contemporary,has_transcription,has_large_form,has_etude,has_variations,has_concerto,stylistic_breadth_score,program_diversity_score,notes
22,Aristo Sham,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
23,Kotaro Shigemori,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
23,Kotaro Shigemori,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
23,Kotaro Shigemori,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
23,Kotaro Shigemori,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
23,Kotaro Shigemori,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
23,Kotaro Shigemori,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
24,Vitaly Starikov,Van Cliburn 2025,Preliminary Round,Final,1,1,2,4,4,0,1,0,0,0,0,1,1,1,0,1,0,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
24,Vitaly Starikov,Van Cliburn 2025,Quarterfinal Round,Final,1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
24,Vitaly Starikov,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,2,3,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
24,Vitaly Starikov,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
24,Vitaly Starikov,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
24,Vitaly Starikov,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
25,Angel Stanislav Wang,Van Cliburn 2025,Preliminary Round,Final,1,1,,4,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,4,regenerated_from_cleaned_csvs_heuristic_features
25,Angel Stanislav Wang,Van Cliburn 2025,Quarterfinal Round,Final,1,1,,6,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,6,regenerated_from_cleaned_csvs_heuristic_features
25,Angel Stanislav Wang,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,,3,3,0,0,1,1,0,0,1,1,1,0,1,1,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
25,Angel Stanislav Wang,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
25,Angel Stanislav Wang,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
25,Angel Stanislav Wang,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
26,Xuanxiang Wu,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,4,0,0,1,1,0,0,0,0,1,0,1,0,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
26,Xuanxiang Wu,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,5,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,3,5,regenerated_from_cleaned_csvs_heuristic_features
26,Xuanxiang Wu,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
26,Xuanxiang Wu,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
26,Xuanxiang Wu,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
26,Xuanxiang Wu,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
27,Ryota Yamazaki,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,4,0,1,1,0,0,0,0,0,1,1,1,0,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
27,Ryota Yamazaki,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
27,Ryota Yamazaki,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
27,Ryota Yamazaki,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
27,Ryota Yamazaki,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
27,Ryota Yamazaki,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
28,Sung Ho Yoo,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,4,0,0,1,0,0,0,1,1,1,0,1,1,1,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
28,Sung Ho Yoo,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,4,4,0,1,0,0,0,0,1,1,0,0,0,1,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
28,Sung Ho Yoo,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
28,Sung Ho Yoo,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
28,Sung Ho Yoo,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
28,Sung Ho Yoo,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
