candidate_id,full_name,edition,round_name,reached_round,qualified_to_next_round,finalist,laureate_rank,num_works,num_composers,num_periods,has_bach,has_classical_sonata,has_beethoven,has_late_beethoven,has_french_color,has_russian_slavic,has_modernism,has_contemporary,has_transcription,has_large_form,has_etude,has_variations,has_concerto,stylistic_breadth_score,program_diversity_score,notes
17,Philipp Lynov,Van Cliburn 2025,Quarterfinal Round,Final,1,1,,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
17,Philipp Lynov,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
17,Philipp Lynov,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
17,Philipp Lynov,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
17,Philipp Lynov,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
18,Jonathan Mamora,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,4,4,0,1,0,0,0,0,1,0,1,0,1,1,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
18,Jonathan Mamora,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
18,Jonathan Mamora,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
18,Jonathan Mamora,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
18,Jonathan Mamora,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
18,Jonathan Mamora,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
19,Callum McLachlan,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,3,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
19,Callum McLachlan,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
19,Callum McLachlan,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,5,4,0,0,0,0,0,0,1,1,0,1,1,0,1,0,4,5,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
19,Callum McLachlan,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
19,Callum McLachlan,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
19,Callum McLachlan,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
20,Evren Ozel,Van Cliburn 2025,Preliminary Round,Final,1,1,3,3,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
20,Evren Ozel,Van Cliburn 2025,Quarterfinal Round,Final,1,1,3,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
20,Evren Ozel,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,3,3,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
20,Evren Ozel,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
20,Evren Ozel,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
20,Evren Ozel,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
21,Chaeyoung Park,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,4,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,3,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
21,Chaeyoung Park,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,4,4,0,0,0,0,0,1,0,1,0,1,1,0,1,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
21,Chaeyoung Park,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,1,0,,3,3,0,1,1,1,1,0,1,0,0,1,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
21,Chaeyoung Park,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
21,Chaeyoung Park,Van Cliburn 2025,Final Round - Concerto 1,Semifinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
21,Chaeyoung Park,Van Cliburn 2025,Final Round - Concerto 2,Semifinal,,0,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
22,Aristo Sham,Van Cliburn 2025,Preliminary Round,Final,1,1,1,3,3,0,1,0,0,0,1,0,0,1,1,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
22,Aristo Sham,Van Cliburn 2025,Quarterfinal Round,Final,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
22,Aristo Sham,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,1,3,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
22,Aristo Sham,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
22,Aristo Sham,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
22,Aristo Sham,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
23,Kotaro Shigemori,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
23,Kotaro Shigemori,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
23,Kotaro Shigemori,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
23,Kotaro Shigemori,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
23,Kotaro Shigemori,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
23,Kotaro Shigemori,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
24,Vitaly Starikov,Van Cliburn 2025,Preliminary Round,Final,1,1,2,4,4,0,1,0,0,0,0,1,1,1,0,1,0,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
24,Vitaly Starikov,Van Cliburn 2025,Quarterfinal Round,Final,1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
24,Vitaly Starikov,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,2,3,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
24,Vitaly Starikov,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
24,Vitaly Starikov,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
24,Vitaly Starikov,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
25,Angel Stanislav Wang,Van Cliburn 2025,Preliminary Round,Final,1,1,,4,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
25,Angel Stanislav Wang,Van Cliburn 2025,Quarterfinal Round,Final,1,1,,6,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,6,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
25,Angel Stanislav Wang,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,,3,3,0,0,1,1,0,0,1,1,1,0,1,1,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
25,Angel Stanislav Wang,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
25,Angel Stanislav Wang,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
25,Angel Stanislav Wang,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
26,Xuanxiang Wu,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,4,0,0,1,1,0,0,0,0,1,0,1,0,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
26,Xuanxiang Wu,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,5,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,3,5,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
26,Xuanxiang Wu,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
26,Xuanxiang Wu,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
26,Xuanxiang Wu,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
26,Xuanxiang Wu,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
27,Ryota Yamazaki,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,4,0,1,1,0,0,0,0,0,1,1,1,0,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
27,Ryota Yamazaki,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
27,Ryota Yamazaki,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
27,Ryota Yamazaki,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
27,Ryota Yamazaki,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
27,Ryota Yamazaki,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
28,Sung Ho Yoo,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,4,0,0,1,0,0,0,1,1,1,0,1,1,1,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
28,Sung Ho Yoo,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,4,4,0,1,0,0,0,0,1,1,0,0,0,1,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
28,Sung Ho Yoo,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
28,Sung Ho Yoo,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
28,Sung Ho Yoo,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
28,Sung Ho Yoo,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
