work_id,composer_id,raw_title,normalized_title,catalog_number,key,genre,period,approximate_duration,is_transcription,is_concerto,is_sonata,is_etude,is_variations,is_cycle,is_large_form,is_contemporary,notes
217,14,"Sonata No. 18 in E-flat Major, op. 31, no. 3 (""The Hunt"")","sonata no. 18 in e-flat major, op. 31, no. 3 (""the hunt"")",,,,,,0,0,1,0,0,0,1,0,
218,9,"Etude in A-flat Major, op. 25, no. 1 (""Aeolian Harp"")","etude in a-flat major, op. 25, no. 1 (""aeolian harp"")",,,,,,0,0,0,1,0,0,0,0,
219,9,"Etude in C-sharp Minor, op. 25, no. 7","etude in c-sharp minor, op. 25, no. 7",,,,,,0,0,0,1,0,0,0,0,
220,9,"Etude in G-sharp Minor, op. 25, no. 6","etude in g-sharp minor, op. 25, no. 6",,,,,,0,0,0,1,0,0,0,0,
221,63,Islamey: Oriental Fantasy,islamey: oriental fantasy,,,,,,0,0,0,0,0,0,1,0,
222,64,"Fantasie in C Major, D. 760 (""Der Wanderer"")","fantasie in c major, d. 760 (""der wanderer"")",,,,,,0,0,0,0,0,0,1,0,
223,4,Piano Concerto No. 1 in E-flat Major,piano concerto no. 1 in e-flat major,,,,,,0,1,0,0,0,0,1,0,
224,15,"Nun komm, der Heiden Heiland, BWV 659","nun komm, der heiden heiland, bwv 659",,,,,,1,0,0,0,0,0,0,0,
225,11,"Sonata No. 18 in D Major, K. 576","sonata no. 18 in d major, k. 576",,,,,,0,0,1,0,0,0,1,0,
226,4,Réminiscences de Norma,réminiscences de norma,,,,,,0,0,0,0,0,0,0,0,
227,65,Berceuse élégiaque,berceuse élégiaque,,,,,,0,0,0,0,0,0,0,0,
228,17,"Andante and Variations in F Minor, Hob. XVII:6","andante and variations in f minor, hob. xvii:6",,,,,,0,0,0,0,1,0,1,0,
229,66,"Etude No. 2 ""Sequenzen""","etude no. 2 ""sequenzen""",,,,,,0,0,0,1,0,0,0,1,
230,67,Ba Ban,ba ban,,,,,,0,0,0,0,0,0,0,0,
231,13,"French Suite No. 3 in B Minor, BWV 814","french suite no. 3 in b minor, bwv 814",,,,,,0,0,0,0,0,1,0,0,
232,68,"Suite for Piano, op. 25","suite for piano, op. 25",,,,,,0,0,0,0,0,1,0,0,
233,64,"Sonata in A Major, op. posth. 120","sonata in a major, op. posth. 120",,,,,,0,0,1,0,0,0,1,0,
