performance_work_id,performance_id,work_id,order_in_program,movement_info,raw_text,source_url
189,80,20,2,,"BEETHOVEN Sonata No. 32 in C Minor, op. 111",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
190,81,141,1,,"SCRIABIN Prelude for the Left Hand, op. 9, no. 1",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
191,81,142,2,,"SCRIABIN Vers la flamme, op. 72",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
192,81,143,3,,"HAYDN Sonata in E-flat Major, Hob. XVI:52",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
193,81,111,4,,"CHOPIN Sonata No. 3 in B Minor, op. 58",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
194,82,144,1,,"MOZART Piano Concerto No. 15 in B-flat Major, K. 450",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
195,83,145,1,,"CHOPIN Piano Concerto No. 1 in E Minor, op. 11",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
196,84,63,1,,"TCHAIKOVSKY Piano Concerto No. 1 in B-flat Minor, op. 23",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
197,85,146,1,,"SCRIABIN Prelude in C-sharp Minor, op. 11, no. 10",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
198,85,147,2,,"SCRIABIN Prelude in E-flat Minor, op. 11, no. 14",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
199,85,148,3,,"SCRIABIN Guirlandes, op. 73, no. 1",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
200,85,115,4,,"SCRIABIN Sonata No. 7, op. 64 ""White Mass""",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
201,85,149,5,,RAVEL Valses nobles et sentimentales,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
202,85,3,6,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
203,85,150,7,,LISZT–HOROWITZ Hungarian Rhapsody No. 15 in A Minor,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
204,86,151,1,,"BRAHMS Fantasien, op. 116",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
205,86,4,2,,LISZT Après une lecture du Dante: Fantasia quasi Sonata,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
206,87,152,1,,"CHOPIN 24 Preludes, op. 28",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
207,87,153,2,,"PROKOFIEV Sonata No. 8 in B-flat Major, op. 84",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
208,88,11,1,,"MOZART Piano Concerto No. 27 in B-flat Major, K. 595",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
209,89,119,1,,"BEETHOVEN Piano Concerto No. 4 in G Major, op. 58",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
210,90,154,1,,"BRAHMS Piano Concerto No. 2 in B-flat Major, op. 83",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli
211,91,67,1,,"MOZART Sonata No. 10 in C Major, K. 330",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
212,91,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
213,91,155,3,,"GINASTERA Sonata No. 1, op. 22",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
214,92,156,1,,"SOLER Sonata in G Minor, R. 87",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
215,92,157,2,,"SOLER Sonata in D Major, R. 84",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
216,92,93,3,,MUSSORGSKY Pictures at an Exhibition,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
217,93,158,1,,"HAYDN Sonata in A Major, Hob. XVI:12",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
218,93,74,2,,"SCHUMANN Kreisleriana, op. 16",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
219,93,159,3,,DE FALLA Fantasía bética,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
220,94,160,1,,"MOZART Piano Concerto No. 21 in C Major, K. 467",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
221,95,25,1,,"BEETHOVEN Piano Concerto No. 3 in C Minor, op. 37",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
222,96,161,1,,"PROKOFIEV Piano Concerto No. 3 in C Major, op. 26",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas
223,97,120,1,,"BACH Capriccio in B-flat Major, BWV 992 ""On the Departure of a Beloved Brother""",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov
224,97,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov
225,97,28,3,,"BARBER Sonata for Piano, op. 26",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov
226,98,162,1,,"TANEYEV Prelude and Fugue in G-sharp Minor, op. 29",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov
227,98,59,2,,"SCHUMANN Sonata No. 1 in F-sharp Minor, op. 11",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov
228,99,163,1,,RAVEL Miroirs,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov
229,99,153,2,,"PROKOFIEV Sonata No. 8 in B-flat Major, op. 84",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov
230,100,164,1,,"MOZART Piano Concerto No. 9 in E-flat Major, K. 271",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov
231,101,39,1,,LISZT Piano Concerto No. 2 in A Major,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov
232,102,51,1,,"PROKOFIEV Piano Concerto No. 2 in G Minor, op. 16",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov
233,103,165,1,,"ON̈AÇ “Monody Dance,"" ""Carnival,"" ""Toll,"" and ""Pent Up"" from Five Etudes",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora
234,103,166,2,,"BACH Prelude and Fugue in B-flat Minor, BWV 891",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora
235,103,3,3,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora
236,103,81,4,,"SCRIABIN Sonata No. 5, op. 53",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora
237,104,167,1,,"MOZART Adagio in B Minor, K. 540",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora
238,104,82,2,,LISZT Sonata in B Minor,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora
239,105,168,1,,"RACHMANINOV Sonata No. 1 in D Minor, op. 28",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora
240,105,106,2,,"RACHMANINOV Sonata No. 2 in B-flat Minor, op. 36 (1931)",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora
241,106,75,1,,"MOZART Piano Concerto No. 23 in A Major, K. 488",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora
242,107,103,1,,"BEETHOVEN Piano Concerto No. 5 in E-flat Major, op. 73",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora
243,108,51,1,,"PROKOFIEV Piano Concerto No. 2 in G Minor, op. 16",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora
244,109,132,1,,"SCHUMANN Waldszenen, op. 82",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
245,109,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
246,109,28,3,,"BARBER Sonata for Piano, op. 26",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
247,110,169,1,,"CPE BACH Sonata in F-sharp Minor, H. 37",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
248,110,170,2,,LILI BOULANGER Prelude in D-flat Major,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
249,110,171,3,,"SCHUMANN Symphonic Etudes, op. 13",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
250,111,172,1,,"CHOPIN Three Mazurkas, op. 63",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
251,111,16,2,,"CHOPIN Barcarolle in F-sharp Major, op. 60",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
252,111,173,3,,"BRAHMS Variations and Fugue on a Theme by Handel, op. 24",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
253,111,174,4,,STRAUSS-GRAINGER Ramble on the Last Love-Duet from Der Rosenkavalier,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
254,111,175,5,,"SHOSTAKOVICH Prelude and Fugue in D Minor, op. 87, no. 24",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
255,112,176,1,,"MOZART Piano Concerto No. 20 in D Minor, K. 466",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
256,113,39,1,,LISZT Piano Concerto No. 2 in A Major,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
257,114,177,1,,"RACHMANINOV Piano Concerto No. 2 in C Minor, op. 18",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan
258,115,178,1,,"BACH Partita No. 5 in G Major, BWV 829",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel
259,115,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel
260,115,139,3,,"RACHMANINOV Variations on a Theme of Corelli, op. 42",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel
261,116,179,1,,BARTÓK Out of Doors,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel
262,116,180,2,,"SCHUMANN Humoreske in B-flat Major, op. 20",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel
263,117,181,1,,"LISZT ""Les jeux d'eaux à la Villa d'Este"" from Années de pèlerinage",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel
264,117,48,2,,RAVEL Gaspard de la nuit,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel
265,117,20,3,,"BEETHOVEN Sonata No. 32 in C Minor, op. 111",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel
266,118,49,1,,"MOZART Piano Concerto No. 25 in C Major, K. 503",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel
267,119,119,1,,"BEETHOVEN Piano Concerto No. 4 in G Major, op. 58",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel
268,120,63,1,,"TCHAIKOVSKY Piano Concerto No. 1 in B-flat Minor, op. 23",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel
269,121,182,1,,"RACHMANINOV Prelude in G Major, op. 32, no. 5",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
270,121,183,2,,"RACHMANINOV Prelude in G-sharp Minor, op. 32, no. 12",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
271,121,3,3,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
272,121,153,4,,"PROKOFIEV Sonata No. 8 in B-flat Major, op. 84",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
273,122,184,1,,STRAVINSKY–AGOSTI Suite from The Firebird,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
274,122,185,2,,"DEBUSSY ""Général Lavine – eccentric"" from Préludes, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
275,122,140,3,,"MESSIAEN ""Le baiser de l'Enfant-Jésus"" from Vingt Regards sur l'Enfant-Jésus",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
276,122,186,4,,"BRAHMS Variations on a Theme by Paganini, op. 35, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
277,123,187,1,,"BACH–HESS ""Jesu, Joy of Man's Desiring""",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
278,123,188,2,,"SCRIABIN Sonata No. 9, op. 68 (""Black Mass"")",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
279,123,189,3,,"BEETHOVEN Sonata No. 29 in B-flat Major, op. 106 (""Hammerklavier"")",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
280,124,176,1,,"MOZART Piano Concerto No. 20 in D Minor, K. 466",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
281,125,190,1,,"BEETHOVEN Piano Concerto No. 1 in C Major, op. 15",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
282,126,161,1,,"PROKOFIEV Piano Concerto No. 3 in C Major, op. 26",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park
283,127,191,1,,"BACH–BUSONI Chaconne in D Minor, BWV 1004",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham
284,127,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham
285,127,48,3,,RAVEL Gaspard de la nuit,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham
286,128,189,1,,"BEETHOVEN Sonata No. 29 in B-flat Major, op. 106 (""Hammerklavier"")",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham
287,129,192,1,,"BACH–RACHMANINOV Suite from Violin Partita in E Major, BWV 1006",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham
288,129,193,2,,"SCRIABIN Sonata No. 10, op. 70",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham
289,129,194,3,,"RACHMANINOV Études-tableaux, op. 39",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham
290,130,75,1,,"MOZART Piano Concerto No. 23 in A Major, K. 488",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham
291,131,195,1,,"MENDELSSOHN Piano Concerto No. 1 in G Minor, op. 25",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham
292,132,154,1,,"BRAHMS Piano Concerto No. 2 in B-flat Major, op. 83",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham
293,133,196,1,,"CHOPIN Nocturne in E Major, op. 62, no. 2",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
294,133,107,2,,"SCRIABIN Sonata No. 2 in G-sharp Minor, op. 19 ""Sonata-Fantasy""",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
295,133,3,3,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
296,133,4,4,,LISZT Après une lecture du Dante: Fantasia quasi Sonata,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
297,134,197,1,,"RAMEAU ""Gavotte et six doubles"" from Suite in A Minor, RCT 5",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
298,134,112,2,,"FRANCK Prélude, Choral et Fugue",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
299,134,83,3,,BARTÓK Piano Sonata,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
300,135,198,1,,"MOZART Sonata No. 17 in B-flat Major, K. 570",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
301,135,199,2,,SCHUBERT–LISZT 12 Lieder,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
302,136,176,1,,"MOZART Piano Concerto No. 20 in D Minor, K. 466",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
303,137,103,1,,"BEETHOVEN Piano Concerto No. 5 in E-flat Major, op. 73",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
304,138,63,1,,"TCHAIKOVSKY Piano Concerto No. 1 in B-flat Minor, op. 23",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori
305,139,200,1,,"BACH Toccata in F-sharp Minor, BWV 910",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
306,139,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
307,139,201,3,,"CHOPIN Scherzo No. 4 in E Major, op. 54",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
308,139,66,4,,"SHOSTAKOVICH Sonata No. 1, op. 12",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
309,140,202,1,,"MOZART Allegro in B-flat Major, K. 400 (""Sophie und Constanze"")",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
310,140,181,2,,"LISZT ""Les jeux d'eaux à la Villa d'Este"" from Années de pèlerinage",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
311,140,171,3,,"SCHUMANN Symphonic Etudes, op. 13",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
312,141,203,1,,"CHOPIN 12 Etudes, op. 25",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
313,141,204,2,,"SCHUBERT–LISZT ""Du bist die Ruh""",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
314,141,61,3,,"PROKOFIEV Sonata No. 7 in B-flat Major, op. 83",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
315,142,75,1,,"MOZART Piano Concerto No. 23 in A Major, K. 488",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
316,143,205,1,,"SCHUMANN Piano Concerto in A Minor, op. 54",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
317,144,206,1,,BARTÓK Piano Concerto No. 2,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov
318,145,207,1,,"BEETHOVEN Fantasia in G Minor, op. 77",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
319,145,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
320,145,208,3,,"LISZT ""Les cloches de Genève"" from Années de pèlerinage",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
321,145,209,4,,LISZT Réminiscences de Don Juan,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
322,146,184,1,,STRAVINSKY–AGOSTI Suite from The Firebird,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
323,146,210,2,,"DEBUSSY ""La sérénade interrompue"" from Préludes, Book I",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
324,146,211,3,,"DEBUSSY ""La terrasse des audiences du clair de lune"" from Préludes, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
325,146,33,4,,"DEBUSSY ""Ondine"" from Préludes, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
326,146,19,5,,"DEBUSSY ""Feux d'artifice"" from Préludes, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
327,146,212,6,,RAVEL La valse,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
328,147,213,1,,"BEETHOVEN Sonata No. 23 in F Minor, op. 57 (""Appassionata"")",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
329,147,214,2,,"BOLCOM ""Fast, furious"" and ""Hymne à l'amour"" from 12 New Etudes",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
330,147,93,3,,MUSSORGSKY Pictures at an Exhibition,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
331,148,176,1,,"MOZART Piano Concerto No. 20 in D Minor, K. 466",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
332,149,119,1,,"BEETHOVEN Piano Concerto No. 4 in G Major, op. 58",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
333,150,86,1,,"RACHMANINOV Piano Concerto No. 3 in D Minor, op. 30",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/angel-stanislav-wang
334,151,3,1,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
335,151,215,2,,"BEETHOVEN Sonata No. 24 in F-sharp Major, op. 78 (""à Thérèse"")",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
336,151,216,3,,"BRAHMS Intermezzo in B-flat Minor, op. 117, no. 2",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
337,151,209,4,,LISZT Réminiscences de Don Juan,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
338,152,217,1,,"BEETHOVEN Sonata No. 18 in E-flat Major, op. 31, no. 3 (""The Hunt"")",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
339,152,218,2,,"CHOPIN Etude in A-flat Major, op. 25, no. 1 (""Aeolian Harp"")",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
340,152,219,3,,"CHOPIN Etude in C-sharp Minor, op. 25, no. 7",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
341,152,220,4,,"CHOPIN Etude in G-sharp Minor, op. 25, no. 6",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
342,152,221,5,,BALAKIREV Islamey: Oriental Fantasy,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
343,153,107,1,,"SCRIABIN Sonata No. 2 in G-sharp Minor, op. 19 “Sonata-Fantasy”",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
344,153,48,2,,RAVEL Gaspard de la nuit,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
345,153,222,3,,"SCHUBERT Fantasie in C Major, D. 760 (""Der Wanderer"")",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
346,154,160,1,,"MOZART Piano Concerto No. 21 in C Major, K. 467",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
347,155,223,1,,LISZT Piano Concerto No. 1 in E-flat Major,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
348,156,86,1,,"RACHMANINOV Piano Concerto No. 3 in D Minor, op. 30",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xuanxiang-wu
349,157,224,1,,"BACH–BUSONI Nun komm, der Heiden Heiland, BWV 659",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
350,157,225,2,,"MOZART Sonata No. 18 in D Major, K. 576",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
351,157,3,3,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
352,157,226,4,,LISZT Réminiscences de Norma,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
353,158,227,1,,BUSONI Berceuse élégiaque,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
354,158,102,2,,LISZT Mephisto Waltz No. 1,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
355,158,106,3,,"RACHMANINOV Sonata No. 2 in B-flat Minor, op. 36 (1931)",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
356,159,203,1,,"CHOPIN 12 Etudes, op. 25",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
357,159,82,2,,LISZT Sonata in B Minor,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
358,160,75,1,,"MOZART Piano Concerto No. 23 in A Major, K. 488",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
359,161,119,1,,"BEETHOVEN Piano Concerto No. 4 in G Major, op. 58",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
360,162,177,1,,"RACHMANINOV Piano Concerto No. 2 in C Minor, op. 18",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/ryota-yamazaki
361,163,228,1,,"HAYDN Andante and Variations in F Minor, Hob. XVII:6",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
362,163,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
363,163,229,3,,"CHIN Etude No. 2 ""Sequenzen""",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
364,163,106,4,,"RACHMANINOV Sonata No. 2 in B-flat Minor, op. 36 (1931)",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
365,164,230,1,,CHEN Ba Ban,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
366,164,231,2,,"BACH French Suite No. 3 in B Minor, BWV 814",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
367,164,95,3,,"BARTÓK Three Etudes, op. 18",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
368,164,175,4,,"SHOSTAKOVICH Prelude and Fugue in D Minor, op. 87, no. 24",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
369,165,232,1,,"SCHOENBERG Suite for Piano, op. 25",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
370,165,233,2,,"SCHUBERT Sonata in A Major, op. posth. 120",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
371,165,28,3,,"BARBER Sonata for Piano, op. 26",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
372,166,144,1,,"MOZART Piano Concerto No. 15 in B-flat Major, K. 450",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/sung-ho-yoo
